work_order_id,resource_id,scheduled_date,duration,description,priority
1442666,NC-LUBRICATOR,2026-03-19,0.5,LUBRICATION PM (WEEKLY),1
1442666,NC-LUBRICATOR,2026-03-20,0.5,LUBRICATION PM (WEEKLY),1
1442667,NC-LUBRICATOR,2026-03-16,0.5,LUBRICATION PM (WEEKLY),1
1442667,NC-LUBRICATOR,2026-03-17,0.5,LUBRICATION PM (WEEKLY),1
1442667,NC-LUBRICATOR,2026-03-18,0.5,LUBRICATION PM (WEEKLY),1
1442667,NC-LUBRICATOR,2026-03-19,0.5,LUBRICATION PM (WEEKLY),1
1442667,NC-LUBRICATOR,2026-03-20,0.5,LUBRICATION PM (WEEKLY),1
1413754,NC-E/I,2026-03-16,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-17,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-18,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-19,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-20,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-21,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413754,NC-E/I,2026-03-22,0.5,SEMI-ANNUAL CLEANING OF DUST MONITOR PROBE [D],1
1413755,NC-E/I,2026-03-16,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-17,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-18,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-19,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-20,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-21,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1413755,NC-E/I,2026-03-22,0.5,SEMI-ANNUAL VENTING AND ZEROING OF D/P GAUGE [D],1
1442545,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442487,NC-E/I,2026-03-20,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442487,NC-E/I,2026-03-21,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442488,NC-E/I,2026-03-17,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442489,NC-E/I,2026-03-16,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442489,NC-E/I,2026-03-18,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442489,NC-E/I,2026-03-19,0.5,MONTHLY CLEANING AND INSPECTION OF DUST MONITOR [R],1
1442502,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442512,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442507,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442517,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442522,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442530,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442537,NC-E/I,2026-03-22,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1440872,NC-LUBRICATOR,2026-03-16,0.68,River Basin Valve Checks,1
1440872,NC-LUBRICATOR,2026-03-17,0.68,River Basin Valve Checks,1
1440872,NC-LUBRICATOR,2026-03-18,0.68,River Basin Valve Checks,1
1440872,NC-LUBRICATOR,2026-03-19,0.68,River Basin Valve Checks,1
1440872,NC-LUBRICATOR,2026-03-20,0.68,River Basin Valve Checks,1
